type,name,notice,furigana
燃やせるごみ,アイスノン,,あ
燃やせるごみ,油（固めたもの）,,あ
燃やせるごみ,油（布や紙に染み込ませたもの）,,あ
燃やせるごみ,油紙,,あ
燃やせるごみ,アルバム,,あ
燃やせるごみ,アルミ箔（アルミホイル）,,あ
燃やせるごみ,衣装ケース（プラ製）,商品そのものなので、容器包装リサイクル法の対象外,い
燃やせるごみ,板（板きれ）,1メートル以内に縛って,い
燃やせるごみ,インクジェット用紙,紙として再生ができない,い
燃やせるごみ,植木鉢（木プラ製）,,う
燃やせるごみ,浮き輪,,う
燃やせるごみ,枝（剪定枝等）,1メートル以内に縛って（太さは10cm以内まで）・縛って2から3束ずつ、日を分けて,え
燃やせるごみ,絵の具のチューブ,,え
燃やせるごみ,エプロン,【布類として資源物ステーションに出せます】,え
燃やせるごみ,落ち葉,乾燥させ、土を落とし、袋に入れて,お
燃やせるごみ,おもちゃ（木・プラ製）,,お
燃やせるごみ,折り紙,,お
燃やせるごみ,カーボン紙,紙として再生ができない,か
燃やせるごみ,貝殻,,か
燃やせるごみ,家具（木・プラ製）,1メートル以内に壊して,か
燃やせるごみ,カセットテープ,処理場の破砕機にテープが絡むため,か
燃やせるごみ,カップ麺の紙のふた,表面は紙だが、裏面はアルミコートであるため,か
燃やせるごみ,カップ麺の容器（紙製）,防水加工がしてあり、紙として再生が困難であるため,か
燃やせるごみ,かばん（皮・布・ナイロン・プラ製）,,か
燃やせるごみ,紙おむつ,汚物を取り除く,か
燃やせるごみ,紙缶（洗剤や粉チーズの紙缶）,・ふたがアルミ・紙部分に残さや油分が付着しているため,か
燃やせるごみ,紙コップ,防水加工がしてあり、紙として再生が困難であるため,か
燃やせるごみ,紙粘土,,か
燃やせるごみ,紙パック（飲料用）,・防水加工がしてあり、紙として再生が困難であるため注）牛乳パックは回収しているスーパーなどへ,か
燃やせるごみ,紙袋（小麦粉など粉の入ったもの）,粉が付着しているため,か
燃やせるごみ,紙類（細かく裁断したもの）注）シュレッダーされたものなど,紙として再生できない,か
燃やせるごみ,皮革製品,,か
燃やせるごみ,乾燥剤,,か
燃やせるごみ,感熱紙,紙として再生できない,か
燃やせるごみ,着物,【布類として資源物ステーションに出せます】,き
燃やせるごみ,着物ケース（紙製）,容器包装リサイクル法の対象外,き
燃やせるごみ,牛乳パック,注）できるだけ回収しているスーパーなどへ,き
燃やせるごみ,銀紙（ガム・チョコレート等の胴巻き）,紙として再生が困難であるため,き
燃やせるごみ,草（庭などで刈り取った草）,乾燥させ、土を落とし、袋に入れて,く
燃やせるごみ,薬（内服薬、塗り薬、湿布薬）,,く
燃やせるごみ,薬袋（病院で出された紙袋）,・診療行為という役務の提供の一環であり、容器包装リサイクル法の対象外,く
燃やせるごみ,薬袋（病院で出されたプラスチック袋）,・診療行為という役務の提供の一環であり、容器包装リサイクル法の対象外,く
燃やせるごみ,靴,,く
燃やせるごみ,靴下,【布類として資源物ステーションに出せます】,く
燃やせるごみ,クリーニングのビニール袋,・役務の提供に使われた袋のため、容器包装リサイクル法の対象外,く
燃やせるごみ,クレヨン,,く
燃やせるごみ,蛍光ペン,商品そのものなので、容器包装リサイクル法の対象外,け
燃やせるごみ,毛糸製品,【布類として資源物ステーションに出せます】,け
燃やせるごみ,ケーキの紙箱,・油分が付着しやすく防水加工紙が多いため,け
燃やせるごみ,ケーキの台紙,・食品残さ等が付着しやすく防水加工紙が多いため,け
燃やせるごみ,コート（オーバーコート）,【布類として資源物ステーションに出せます】,こ
燃やせるごみ,コップ（プラ製）,商品そのものなので、容器包装リサイクル法の対象外,こ
燃やせるごみ,ゴム,,こ
燃やせるごみ,ゴム長靴,,こ
燃やせるごみ,米袋（紙製）,・紙として再生が困難であるため,こ
燃やせるごみ,座布団,【布類として資源物ステーションに出せます】,さ
燃やせるごみ,CD・CDケース,商品そのものなので、容器包装リサイクル法の対象外,し
燃やせるごみ,シーツ,【布類として資源物ステーションに出せます】,し
燃やせるごみ,ジーパン（ジーンズ）,【布類として資源物ステーションに出せます】,し
燃やせるごみ,じゅうたん,・1メートル以内に切り縛って【布類として資源物ステーションに出せます】,し
燃やせるごみ,食用油,・紙や布にしみ込ませて,し
燃やせるごみ,食器（木・プラ製）,,し
燃やせるごみ,スキーウェア,【布類として資源物ステーションに出せます】,す
燃やせるごみ,ストロー,・容器包装リサイクル法の対象外,す
燃やせるごみ,セーター,【布類として資源物ステーションに出せます】,せ
燃やせるごみ,背広,【布類として資源物ステーションに出せます】,せ
燃やせるごみ,洗剤の紙箱,・紙部分に残さなどが付着しているため,せ
燃やせるごみ,洗面器（プラ製）,・容器包装リサイクル法の対象外,せ
燃やせるごみ,ソファー（スプリングなし）,・1メートル以内にして,そ
燃やせるごみ,タオル,【布類として資源物ステーションに出せます】,た
燃やせるごみ,竹串,・折って,た
燃やせるごみ,畳,・半分に切って、2から3枚ずつ小分けして,た
燃やせるごみ,たばこの中の銀紙,・紙として再生が困難であるため,た
燃やせるごみ,タンス（木製）,・1メートル以内に壊して,た
